question,answer
"Are purchase_order:57, quotation:29 the ocel:oid in the ocel:timestamp ""2022-05-15 00:41:00+00:00""?",True
"Are purchase_order:62, quotation:36 the ocel:oid in the ocel:timestamp ""2022-05-12 14:26:00+00:00""?",True
"Are 1 the objects of type quotation that are manipulated during ""event:10021""?",True
"Is 176820.0 the lifecycle duration of ocel:oid ""invoice receipt:1070""?",True
"Are Create Purchase Order, Create Purchase Order the activities happening in the ocel:timestamp ""2022-06-02 01:31:00+00:00""?",True
"Is 736080.0 the lifecycle duration of ocel:oid ""goods receipt:25526255262552625526""?",False
"Are contract, delivery note, expense report, service order, forecast, project plan the object types in the log?",False
"Are 17 the objects of type purchase_order that are manipulated during ""event:10130""?",False
"Are 7 the objects of type forecast that are manipulated during ""event:100""?",False
"Is 910500.0 the lifecycle duration of ocel:oid ""goods receipt:1068""?",True
"Are invoice receipt:123, goods receipt:123 the ocel:oid in the ocel:timestamp ""2022-06-09 13:30:00+00:00""?",True
"Are invoice receipt:138, goods receipt:141 the ocel:oid in the ocel:timestamp ""2022-06-21 20:14:00+00:00""?",True
"Is 2023-09-24 05:53:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1086""?",True
"Is 2023-09-28 01:42:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1077""?",True
"Is 0.0 the lifecycle duration of ocel:oid ""payment:272""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:1000""?",True
"Is 2022-10-25 14:16:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:209""?",False
"Are the objects invoice receipt:106, goods receipt:107, payment:55, goods receipt:106, purchase_order:105, goods receipt:105, purchase_order:104, quotation:63 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:103""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-05-10 19:28:00+00:00""?",True
"Are 1 the objects of type quotation that are manipulated during ""event:101""?",True
"Is 2023-07-15 05:09:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:1128""?",False
"Are 1 the objects of type payment that are manipulated during ""event:1008""?",True
"Is 2023-11-10 23:48:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1176""?",True
"Is 1050240.0 the lifecycle duration of ocel:oid ""material:1184""?",True
Are Finance/Account Department the resources manipulating an object of type payment?,True
"Are Approve Timesheet, Renew Contract the activities happening in the ocel:timestamp ""2022-05-05 20:02:00+00:00""?",False
"Are purchase_order:8, quotation:3 the ocel:oid in the ocel:timestamp ""2022-04-07 16:27:00+00:00""?",True
"Is 649800.0 the lifecycle duration of ocel:oid ""quotation:135""?",True
Is goods receipt:23 the object with the maximum Posting Date (MKPF-BLDAT) value for the object type goods receipt?,False
"Is 190200.0 the lifecycle duration of ocel:oid ""invoice receipt:1337""?",True
"Is 2023-06-15 21:50:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:1062""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10095""?",True
"Are the objects purchase_requisition:19:pr_trigger_19, purchase_order:28, purchase_order:29 among the interacting objects in the lifecycle of ocel:oid ""quotation:19""?",True
"Are 7 the objects of type shipment notice that are manipulated during ""event:10122""?",False
"Is 861723861723861723861723861723861723.861723 the lifecycle duration of ocel:oid ""quotation:117""?",False
"Are goods receipt:11, purchase_order:5 the ocel:oid in the ocel:timestamp ""2022-05-30 09:27:00+00:00""?",False
"Are Create Invoice Receipt, Create Invoice Receipt, Create Purchase Requisition the activities happening in the ocel:timestamp ""2022-04-29 09:31:00+00:00""?",False
"Are 18 the objects of type receipt that are manipulated during ""event:10013""?",False
"Are Conduct Audit, Submit Timesheet the activities happening in the ocel:timestamp ""2022-05-13 09:34:00+00:00""?",False
Is material:12 the object with the minimum Net Price (EKPO-NETPR) value for the object type material?,True
Is 431.6 the average Quantity (EKPO-MENGE) value for the object type material?,False
"Are the objects goods receipt:1149, payment:554, goods receipt:1150, purchase_order:953 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1150""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:10066""?",True
"Are the activities Create Request for Quotation, Create Purchase Order, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:108""?",True
"Is 2023-11-28 15:25:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1206""?",True
"Are contract, project plan the object types that are manipulated during ""event:10161""?",False
"Are the objects payment:554, goods receipt:1150, purchase_order:953, invoice receipt:1150 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1149""?",True
"Are 18 the objects of type receipt, that are manipulated during ""event:10133""?",False
"Is 2024-01-26 12:05:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1363""?",False
"Are goods receipt, payment, purchase_order, invoice receipt the object types that are manipulated during ""event:1012""?",True
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:1018""?",True
"Is 2023-09-28 00:07:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:29445294452944529445""?",False
"Is 734940.0 the lifecycle duration of ocel:oid ""invoice receipt:58444584445844458444""?",False
Does the resource Finance/Account Department manipulating an object of type payment work from Monday to Sunday?,True
"Are the activities Sign Contract, Initiate Project, Initiate Project included the lifecycle of ocel:oid ""material:111""?",False
"Are purchase_order:1968919689, goods receipt:1968919689 the ocel:oid in the ocel:timestamp ""2022-05-04 12:00:00+00:00""?",False
"Are the objects material:1148, purchase_requisition:465:pr_trigger_465, material:1149 among the interacting objects in the lifecycle of ocel:oid ""material:1150""?",True
"Are the activities Prepare Budget, Sign Contract, Conduct Audit included the lifecycle of ocel:oid ""payment:227""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10170""?",True
"Is 2023-08-17 21:24:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:1184""?",False
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10085""?",True
"Are 18 the objects of type quotation, that are manipulated during ""event:101""?",False
"Are the activities Execute Payment included the lifecycle of ocel:oid ""payment:3105231052""?",False
"Is 2022-12-17 19:08:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:252""?",True
Is 44 the minimum Amount (DMBTR) value for the object type payment?,False
"Is 240931240931240931240931240931.240931 the lifecycle duration of ocel:oid ""invoice receipt:1206""?",False
"Is 2023-09-02 05:27:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:10822108221082210822""?",False
"Are Marketing, Sales, Legal, IT, HR, Procurement, Logistics the possible values for the attribute Material (EKPO-MATNR) of an object of type material?",False
"Is 2022-11-15 22:15:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:234""?",True
"Are the objects purchase_order:318, invoice receipt:373, goods receipt:366 among the interacting objects in the lifecycle of ocel:oid ""payment:962599625996259""?",False
"Is 923940.0 the lifecycle duration of ocel:oid ""goods receipt:1022""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10124""?",True
"Are purchase_order,, goods, receipt the object types that are manipulated during ""event:1005""?",False
"Is 2023-10-15 05:54:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1130""?",False
"Is 1205340.0 the lifecycle duration of ocel:oid ""purchase_order:1110""?",True
"Is 2023-09-08 17:53:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1040""?",False
"Are the objects purchase_requisition:408:pr_trigger_408, material:1006, material:1007, material:1008 among the interacting objects in the lifecycle of ocel:oid ""material:1009""?",True
"Is 2024-01-14 17:07:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:43417434174341743417""?",False
"Is 2023-12-19 23:40:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:1057""?",True
"Is 2024-02-19 13:39:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:1147""?",True
"Is 2024-01-12 12:17:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:39453394533945339453""?",False
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:37845378453784537845""?",False
"Is 2023-09-25 12:24:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1013""?",True
"Are Approve Purchase Order, Approve Purchase Order the activities happening in the ocel:timestamp ""2022-05-29 00:19:00+00:00""?",True
"Are 1 the objects of type contract that are manipulated during ""event:10018""?",False
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Execute Payment included the lifecycle of ocel:oid ""purchase_order:1101""?",True
"Are purchase_order:112, goods receipt:125, payment:68, invoice receipt:126 the ocel:oid in the ocel:timestamp ""2022-06-16 05:49:00+00:00""?",True
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Execute Payment, Create Goods Receipt included the lifecycle of ocel:oid ""purchase_order:82147821478214782147""?",False
"Are purchase_order:82, goods receipt:95, invoice receipt:97, payment:49 the ocel:oid in the ocel:timestamp ""2022-06-16 05:49:00+00:00""?",False
"Is 784620.0 the lifecycle duration of ocel:oid ""purchase_order:112""?",True
"Is 663840.0 the lifecycle duration of ocel:oid ""invoice receipt:429744297442974""?",False
"Are 3 the objects of type goods receipt that are manipulated during ""event:1002""?",True
"Is 2024-01-15 07:42:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:1093""?",True
"Is 680820.0 the lifecycle duration of ocel:oid ""goods receipt:1130""?",True
"Is 712801712801712801712801712801712801.712801 the lifecycle duration of ocel:oid ""material:1207""?",False
"Are Perform Two-Way Match, Perform Two-Way Match the activities happening in the ocel:timestamp ""2022-05-11 07:10:00+00:00""?",True
"Is 762240.0 the lifecycle duration of ocel:oid ""purchase_order:1020""?",True
"Are 10 the objects of type receipt that are manipulated during ""event:10157""?",False
"Is 2022-10-11 17:07:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:216""?",True
"Are the activities Conduct Audit, Sign Contract, Issue Refund included the lifecycle of ocel:oid ""payment:155""?",False
"Is 0.0 the lifecycle duration of ocel:oid ""payment:914089140891408""?",False
"Are material:79, purchase_requisition:33:pr_trigger_33 the ocel:oid in the ocel:timestamp ""2022-04-29 09:31:00+00:00""?",True
"Is 2023-08-15 13:59:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:64960649606496064960""?",False
"Are purchase_order:8, goods receipt:5 the ocel:oid in the ocel:timestamp ""2022-06-25 20:51:00+00:00""?",False
"Is 651120.0 the lifecycle duration of ocel:oid ""payment:227""?",True
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:62083620836208362083""?",False
"Are goods receipt:43, goods receipt:42, invoice receipt:37, payment:21, purchase_order:25, purchase_order:24 the ocel:oid in the ocel:timestamp ""2022-05-15 23:44:00+00:00""?",True
"Are goods receipt:17, payment:9, purchase_order:21, invoice receipt:14 the ocel:oid in the ocel:timestamp ""2022-05-05 08:01:00+00:00""?",True
"Is 2022-12-02 22:10:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:243""?",True
"Are 11 the objects of type invoice that are manipulated during ""event:10013""?",False
"Is 0.0 the lifecycle duration of ocel:oid ""payment:630026300263002""?",False
"Are the objects purchase_requisition:242:pr_trigger_242, purchase_order:411, purchase_order:412, purchase_order:413 among the interacting objects in the lifecycle of ocel:oid ""quotation:243""?",True
"Are goods receipt, payment, purchase_order, invoice receipt the object types that are manipulated during ""event:1006""?",True
"Are 10 the objects of type budget that are manipulated during ""event:10088""?",False
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:1096""?",True
"Are the activities Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""goods receipt:1158""?",True
"Are Approve Purchase Order, Approve Purchase Order the activities happening in the ocel:timestamp ""2022-05-18 04:45:00+00:00""?",True
"Is 2022-10-26 21:11:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:218""?",True
"Are the activities Submit Timesheet, Renew Contract, Create Contract included the lifecycle of ocel:oid ""purchase_order:1110""?",False
"Is 2022-08-26 10:17:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:137""?",True
"Are the activities Execute Payment, Execute Payment included the lifecycle of ocel:oid ""payment:164""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10098""?",True
"Are Create Goods Receipt, Create Goods Receipt, Create Purchase Requisition the activities happening in the ocel:timestamp ""2022-05-04 12:00:00+00:00""?",False
"Are goods receipt:72, invoice receipt:67 the ocel:oid in the ocel:timestamp ""2022-05-18 15:35:00+00:00""?",True
"Is 494820.0 the lifecycle duration of ocel:oid ""goods receipt:1040""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:10064""?",True
"Is 1152300.0 the lifecycle duration of ocel:oid ""purchase_order:1101""?",True
"Are purchase_order:39, goods receipt:37 the ocel:oid in the ocel:timestamp ""2022-05-04 12:00:00+00:00""?",True
"Are invoice receipt:13, goods receipt:21 the ocel:oid in the ocel:timestamp ""2022-04-25 12:06:00+00:00""?",True
"Is 287220.0 the lifecycle duration of ocel:oid ""quotation:531435314353143""?",False
"Are the objects purchase_order:911, goods receipt:1113, payment:539, invoice receipt:1116, purchase_order:912, goods receipt:1114, goods receipt:1115 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1112""?",True
"Are the objects payment:565, purchase_order:973, invoice receipt:1176 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1176""?",True
"Are quotation:2271022710, purchase_requisition:2271022710:pr_trigger_2271022710 the ocel:oid in the ocel:timestamp ""2022-05-02 20:31:00+00:00""?",False
"Is 2023-07-11 19:56:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:1128""?",False
"Is 742878.742878 the lifecycle duration of ocel:oid ""payment:137""?",False
"Are the objects material:1183, purchase_requisition:483:pr_trigger_483 among the interacting objects in the lifecycle of ocel:oid ""material:1184""?",True
"Are 9 the objects of type contract that are manipulated during ""event:10116""?",False
"Is 2023-09-26 04:26:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1068""?",True
"Are 13 the objects of type receipt, that are manipulated during ""event:10157""?",False
"Are 1 the objects of type quotation that are manipulated during ""event:100""?",True
"Is 2022-09-12 09:16:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:171""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:10087""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:10076""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-06-16 05:49:00+00:00""?",True
"Is 2022-12-09 16:06:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:236""?",True
"Are the objects purchase_order:335503355033550, goods receipt:33550335503355033550, payment:335503355033550, invoice receipt:33550335503355033550, purchase_order:335503355033550, goods receipt:33550335503355033550, goods receipt:33550335503355033550 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1112""?",False
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-06-09 00:16:00+00:00""?",True
"Are 2 the objects of type approval request that are manipulated during ""event:10096""?",False
"Are the objects purchase_order:1164, payment:683, goods receipt:1439, goods receipt:1438, quotation:670, goods receipt:1437, invoice receipt:1434, goods receipt:1436, purchase_order:1163 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1165""?",True
"Is 2022-06-16 02:52:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:117""?",False
"Is 2022-08-06 13:34:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:126""?",True
"Are 15 the objects of type goods that are manipulated during ""event:10162""?",False
"Are Create Invoice Receipt, Create Invoice Receipt the activities happening in the ocel:timestamp ""2022-04-25 12:06:00+00:00""?",True
"Are material:89, purchase_requisition:37:pr_trigger_37, material:87, material:88 the ocel:oid in the ocel:timestamp ""2022-05-03 08:12:00+00:00""?",True
"Is 649555649555649555649555649555649555649555.649555 the lifecycle duration of ocel:oid ""material:1184""?",False
"Are the activities Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""goods receipt:1059""?",True
"Are 19 the objects of type receipt that are manipulated during ""event:10067""?",False
"Are purchase_order,, goods, receipt the object types that are manipulated during ""event:10076""?",False
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10117""?",True
"Are approval request, budget the object types that are manipulated during ""event:10066""?",False
"Are Create Purchase Order, Create Purchase Order, Approve Purchase Requisition the activities happening in the ocel:timestamp ""2022-05-30 13:05:00+00:00""?",False
"Are Perform Two-Way Match, Perform Two-Way Match, Execute Payment the activities happening in the ocel:timestamp ""2022-05-16 08:29:00+00:00""?",False
"Are Create Request for Quotation, Create Request for Quotation the activities happening in the ocel:timestamp ""2022-06-22 07:51:00+00:00""?",True
"Are purchase_order:18528, quotation:18528 the ocel:oid in the ocel:timestamp ""2022-04-07 16:27:00+00:00""?",False
"Are purchase_requisition:0:pr_trigger_0, quotation:0 the ocel:oid in the ocel:timestamp ""2022-04-05 21:53:00+00:00""?",True
"Is 2024-01-16 08:43:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:1093""?",False
"Are 6 the objects of type contract that are manipulated during ""event:10161""?",False
"Are the activities Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""goods receipt:92134921349213492134""?",False
Is 50.6 the average Quantity (EKPO-MENGE) value for the object type material?,True
"Is 2023-12-26 21:44:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1281""?",False
"Are the activities Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""goods receipt:51053510535105351053""?",False
"Are service order, budget the object types that are manipulated during ""event:10087""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10031""?",True
"Are 9 the objects of type compliance document that are manipulated during ""event:10092""?",False
"Is 2022-08-16 01:15:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:119""?",False
"Is 3016500.0 the lifecycle duration of ocel:oid ""purchase_order:1039""?",True
"Are supplier order, forecast the object types that are manipulated during ""event:10066""?",False
"Are the objects invoice receipt:439, goods receipt:439, purchase_order:376 among the interacting objects in the lifecycle of ocel:oid ""payment:630026300263002""?",False
Does the resource Legal manipulating an object of type material work from Monday to Sunday?,False
"Is 357240.0 the lifecycle duration of ocel:oid ""material:1071""?",True
"Are Create Invoice Receipt, Create Invoice Receipt, Approve Purchase Order the activities happening in the ocel:timestamp ""2022-04-14 06:05:00+00:00""?",False
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:1053""?",True
"Are the objects purchase_order:732187321873218, invoice receipt:732187321873218, goods receipt:732187321873218 among the interacting objects in the lifecycle of ocel:oid ""payment:173""?",False
Is material:22 the object with the minimum Delivery Date (EKPO-BEDAT) value for the object type material?,False
Is 3126.85 the average Net Price (EKPO-NETPR) value for the object type material?,False
"Are quotation:66, purchase_order:108 the ocel:oid in the ocel:timestamp ""2022-06-02 01:31:00+00:00""?",True
"Are the activities Create Request for Quotation, Create Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:261""?",True
"Are budget, forecast the object types that are manipulated during ""event:10169""?",False
"Is 2024-01-10 17:44:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:1039""?",True
"Are 17 the objects of type goods that are manipulated during ""event:10127""?",False
Does the resource Procurement Department manipulating an object of type purchase_requisition work from Monday to Sunday?,True
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10113""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Create Purchase Requisition the activities happening in the ocel:timestamp ""2022-04-28 22:16:00+00:00""?",False
"Are the objects invoice receipt:106, goods receipt:107, payment:55, goods receipt:106, purchase_order:105, purchase_order:104, purchase_order:103 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:722767227672276""?",False
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10113""?",True
"Are 1 the objects of type payment that are manipulated during ""event:1002""?",True
"Is 418500.0 the lifecycle duration of ocel:oid ""invoice receipt:87947879478794787947""?",False
"Are 5 the objects of type project plan that are manipulated during ""event:10018""?",False
"Is 2024-01-14 17:07:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:39453394533945339453""?",False
"Is 2023-09-29 02:43:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1077""?",False
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment included the lifecycle of ocel:oid ""purchase_order:1138""?",True
"Are the activities Review Expense Report, Approve Budget, Approve Service Order included the lifecycle of ocel:oid ""quotation:225""?",False
"Is 2022-09-11 13:55:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:950489504895048""?",False
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-06-12 06:48:00+00:00""?",True
"Are 7 the objects of type project plan that are manipulated during ""event:10027""?",False
"Is 136133136133136133136133136133136133.136133 the lifecycle duration of ocel:oid ""quotation:1""?",False
"Are material:193, material:192, purchase_requisition:81:pr_trigger_81, material:191 the ocel:oid in the ocel:timestamp ""2022-06-14 08:56:00+00:00""?",True
"Is 2022-11-26 18:33:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:243""?",True
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10157""?",True
"Is 2023-11-16 05:14:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:72706727067270672706""?",False
"Is 2022-10-25 14:16:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:209""?",False
"Are the objects purchase_order:310, invoice receipt:359, goods receipt:372 among the interacting objects in the lifecycle of ocel:oid ""payment:173""?",True
"Are 1 the objects of type purchase_requisition that are manipulated during ""event:1011""?",True
"Are goods receipt:64, purchase_order:61 the ocel:oid in the ocel:timestamp ""2022-05-14 05:32:00+00:00""?",True
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:1030""?",True
"Is 590661590661590661590661590661590661.590661 the lifecycle duration of ocel:oid ""purchase_order:1002""?",False
"Are purchase_order:4206242062, quotation:4206242062 the ocel:oid in the ocel:timestamp ""2022-04-30 15:07:00+00:00""?",False
"Are 1 the objects of type purchase_requisition that are manipulated during ""event:10025""?",True
"Is 2024-01-12 06:24:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:1075""?",True
"Is 2023-09-25 03:28:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1095""?",False
"Is 2023-09-24 02:27:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1095""?",True
"Are purchase_order:6565665656, goods receipt:6565665656 the ocel:oid in the ocel:timestamp ""2022-04-29 23:34:00+00:00""?",False
"Are Amount (DMBTR), Credit Amount (BSEG-WRBTR), Debit Amount (BSEG-DMBTR), Delivery Date (EKPO-BEDAT), Document Type (EKKO-BSART), Invoice Receipt (MSEG-WEAHR), Material (EKPO-MATNR), Movement Type (MSEG-BWART), Net Price (EKPO-NETPR), Payment Block (RSEG-ZLSPR), Payment Method (ZLSCH), Plant (EKPO-WERKS), Posting Date (MKPF-BLDAT), Purchasing Group (EBAN-EKGRP), Purchasing Group (EKKO-EKGRP), Purchasing Organization (EBAN-EKORG), Purchasing Organization (EKKO-EKORG), Quantity (EKPO-MENGE), RFQ Type (EBAN-BSART), Release Indicator (EBAN-FRGZU), Release Status (EKKO-FRGZU), Storage Location (EKPO-LGORT), Vendor (EBAN-LIFNR), Vendor (EKKO-LIFNR), lifecycle, new_value, resource the attribute names in the log?",True
"Are 10 the objects of type supplier order that are manipulated during ""event:10066""?",False
"Is Create Purchase Order, Create Goods Receipt, Execute Payment, Approve Purchase Order the set of activities for the object type purchase_order?",True
"Are Submit Timesheet, Review Expense Report the activities happening in the ocel:timestamp ""2022-04-05 21:53:00+00:00""?",False
"Are Conduct Audit, Issue Refund the activities happening in the ocel:timestamp ""2022-04-28 09:53:00+00:00""?",False
"Is 2022-09-23 22:14:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:173""?",False
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10112""?",True
"Are the objects invoice receipt:556265562655626, purchase_order:556265562655626, goods receipt:556265562655626 among the interacting objects in the lifecycle of ocel:oid ""payment:191""?",False
"Are 7 the objects of type approval request that are manipulated during ""event:10157""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10028""?",True
"Is 2023-11-30 09:06:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:1020""?",False
"Is 279660.0 the lifecycle duration of ocel:oid ""material:1096""?",True
"Is 452220.0 the lifecycle duration of ocel:oid ""invoice receipt:57352573525735257352""?",False
"Is 2023-09-11 10:34:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1022""?",True
"Is 2024-02-16 09:12:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:18348183481834818348""?",False
"Are the activities Renew Contract, Initiate Project, Create Contract included the lifecycle of ocel:oid ""invoice receipt:1130""?",False
Does the resource Engineering manipulating an object of type quotation work from Monday to Sunday?,False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10169""?",True
"Are Create Request for Quotation, Create Request for Quotation, Create Purchase Order the activities happening in the ocel:timestamp ""2022-05-30 13:05:00+00:00""?",False
"Is 2023-06-09 18:11:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:1049""?",True
"Are the objects quotation:69, invoice receipt:126, goods receipt:125, payment:68 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:112""?",True
"Is 2023-09-08 07:20:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1009""?",True
"Are Update Inventory, Create Contract the activities happening in the ocel:timestamp ""2022-05-02 20:31:00+00:00""?",False
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10124""?",True
"Are the activities Sign Contract, Renew Contract, Close Project included the lifecycle of ocel:oid ""purchase_order:1075""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10139""?",True
"Are purchase_requisition:50:pr_trigger_50, material:118 the ocel:oid in the ocel:timestamp ""2022-06-13 12:31:00+00:00""?",False
"Are the objects purchase_requisition:134:pr_trigger_134, purchase_order:238 among the interacting objects in the lifecycle of ocel:oid ""quotation:135""?",True
"Are service order, expense report the object types that are manipulated during ""event:10139""?",False
"Are the activities Execute Payment included the lifecycle of ocel:oid ""payment:11""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10011""?",True
"Are quotation:43, purchase_requisition:40:pr_trigger_40 the ocel:oid in the ocel:timestamp ""2022-05-16 08:29:00+00:00""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:10072""?",True
"Are the activities Terminate Contract, Terminate Contract, Close Project included the lifecycle of ocel:oid ""payment:100""?",False
"Are the objects payment:534, purchase_order:918, goods receipt:1108 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:57352573525735257352""?",False
"Is 2022-10-02 04:16:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:199""?",True
"Are 14 the objects of type purchase_order, that are manipulated during ""event:1002""?",False
"Are the objects material:77766777667776677766, purchase_requisition:777667776677766:pr_trigger_777667776677766 among the interacting objects in the lifecycle of ocel:oid ""material:1207""?",False
"Are 8 the objects of type expense report that are manipulated during ""event:10028""?",False
