question,answer
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1165""?","purchase_order:1164, payment:683, goods receipt:1439, goods receipt:1438, quotation:670, goods receipt:1437, invoice receipt:1434, goods receipt:1436, purchase_order:1163"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1165""?",2024-02-12 13:43:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1165""?",2024-03-05 06:10:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1165""?",1873620.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1174""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment, Create Goods Receipt"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1174""?","purchase_order:1171, goods receipt:1424, purchase_order:1173, payment:680, purchase_order:1172, invoice receipt:1423, goods receipt:1421, goods receipt:1423, goods receipt:1422, quotation:681"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1174""?",2024-02-13 16:37:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1174""?",2024-02-28 08:33:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1174""?",1266960.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:1""?","Create Request for Quotation, Create Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:1""?","purchase_order:4, purchase_requisition:1:pr_trigger_1"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:1""?",2022-04-06 09:49:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:1""?",2022-04-09 08:41:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:1""?",255120.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:108""?","Create Request for Quotation, Create Purchase Order, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:108""?","purchase_requisition:107:pr_trigger_107, purchase_order:178, purchase_order:177, purchase_order:179"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:108""?",2022-07-13 08:27:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:108""?",2022-07-17 22:04:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:108""?",394620.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:117""?","Create Request for Quotation, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:117""?","purchase_order:206, purchase_order:207, purchase_requisition:116:pr_trigger_116"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:117""?",2022-07-24 14:13:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:117""?",2022-07-26 20:30:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:117""?",195420.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:126""?","Create Request for Quotation, Create Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:126""?","purchase_requisition:127:pr_trigger_127, purchase_order:226"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:126""?",2022-08-06 13:34:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:126""?",2022-08-09 21:21:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:126""?",287220.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:135""?","Create Request for Quotation, Create Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:135""?","purchase_requisition:134:pr_trigger_134, purchase_order:238"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:135""?",2022-08-14 21:25:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:135""?",2022-08-22 09:55:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:135""?",649800.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:144""?","Create Request for Quotation, Create Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:144""?","purchase_requisition:146:pr_trigger_146, purchase_order:252"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:144""?",2022-08-23 08:05:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:144""?",2022-08-29 15:01:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:144""?",543360.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:153""?","Create Request for Quotation, Create Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:153""?","purchase_order:275, purchase_requisition:155:pr_trigger_155"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:153""?",2022-08-31 23:19:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:153""?",2022-09-04 09:20:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:153""?",295260.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:162""?","Create Request for Quotation, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:162""?","purchase_requisition:161:pr_trigger_161, purchase_order:274, purchase_order:273"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:162""?",2022-08-31 19:04:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:162""?",2022-09-03 15:34:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:162""?",246600.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:171""?","Create Request for Quotation, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Create Purchase Order, Approve Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:171""?","purchase_order:291, purchase_requisition:178:pr_trigger_178, purchase_order:289, purchase_order:292, purchase_order:290"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:171""?",2022-09-06 14:33:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:171""?",2022-09-12 09:16:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:171""?",499380.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:180""?","Create Request for Quotation, Create Purchase Order, Create Purchase Order, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order, Approve Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:180""?","purchase_requisition:175:pr_trigger_175, purchase_order:314, purchase_order:312, purchase_order:313, purchase_order:315"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:180""?",2022-09-13 00:17:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:180""?",2022-09-16 17:26:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:180""?",320940.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:19""?","Create Request for Quotation, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:19""?","purchase_requisition:19:pr_trigger_19, purchase_order:28, purchase_order:29"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:19""?",2022-04-25 07:14:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:19""?",2022-05-08 02:09:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:19""?",1104900.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:199""?","Create Request for Quotation, Create Purchase Order, Create Purchase Order, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order, Approve Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:199""?","purchase_order:342, purchase_order:343, purchase_order:344, purchase_order:345, purchase_requisition:196:pr_trigger_196"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:199""?",2022-09-29 08:57:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:199""?",2022-10-02 04:16:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:199""?",242340.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:207""?","Create Request for Quotation, Create Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:207""?","purchase_requisition:202:pr_trigger_202, purchase_order:376"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:207""?",2022-10-15 06:27:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:207""?",2022-10-20 14:36:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:207""?",461340.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:216""?","Create Request for Quotation, Create Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:216""?","purchase_order:364, purchase_requisition:210:pr_trigger_210"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:216""?",2022-10-09 09:26:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:216""?",2022-10-11 17:07:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:216""?",200460.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:225""?","Create Request for Quotation, Create Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:225""?","purchase_order:381, purchase_requisition:226:pr_trigger_226"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:225""?",2022-10-25 15:15:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:225""?",2022-10-26 20:43:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:225""?",106080.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:234""?","Create Request for Quotation, Create Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:234""?","purchase_order:400, purchase_requisition:229:pr_trigger_229"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:234""?",2022-11-15 22:15:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:234""?",2022-11-18 02:57:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:234""?",189720.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:243""?","Create Request for Quotation, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:243""?","purchase_requisition:242:pr_trigger_242, purchase_order:411, purchase_order:412, purchase_order:413"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:243""?",2022-11-26 18:33:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:243""?",2022-12-02 22:10:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:243""?",531420.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:252""?","Create Request for Quotation, Create Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:252""?","purchase_requisition:249:pr_trigger_249, purchase_order:433"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:252""?",2022-12-15 13:19:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:252""?",2022-12-17 19:08:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:252""?",193740.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:261""?","Create Request for Quotation, Create Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:261""?","purchase_order:441, purchase_requisition:266:pr_trigger_266"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:261""?",2022-12-26 14:10:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:261""?",2022-12-29 17:18:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:261""?",270480.0 
"What are the activities during the lifecycle of ocel:oid ""quotation:270""?","Create Request for Quotation, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order"
"What are the interacting objects in the lifecycle of ocel:oid ""quotation:270""?","purchase_requisition:271:pr_trigger_271, purchase_order:463, purchase_order:462"
"What are the start timestamp of the lifecycle of ocel:oid ""quotation:270""?",2023-01-05 20:41:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""quotation:270""?",2023-01-17 12:20:00+00:00 
"What are the lifecycle duration of ocel:oid ""quotation:270""?",1006740.0 
